regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=482,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=288,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=298,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=296,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=849,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=438,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=436,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=855,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=637,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=444,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=441,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=661,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=660,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=871,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=366,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=83,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=317,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=319,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=625,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=628,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=465,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=374,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=608,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=578,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=728,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=308,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=302,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=825,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=329,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=321,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=364,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=738,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=799,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=8,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=80,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=800,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=590,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=596,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=6,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=600,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=605,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=798,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=336,0.0007802340702210664,0.0015961691939345571,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=758,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=762,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=35,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=767,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=770,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=969,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=787,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=332,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=334,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=344,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=173,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=156,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=187,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=141,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=955,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=954,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=949,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=946,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=993,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=991,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=985,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=13,0.0007802340702210663,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=337,0.0007802340702210663,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=325,0.0007802340702210663,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=764,0.0007802340702210663,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=379,0.0007802340702210663,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=284,0.0007802340702210663,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=22,0.0007802340702210663,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=717,0.0007802340702210663,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=997,0.0007802340702210663,0.0015961691939345571,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=235,0.0007802340702210663,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=774,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=588,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=864,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=881,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=731,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=57,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=618,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=399,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=381,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=706,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=176,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=166,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=874,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=696,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=839,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=998,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=902,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=195,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=547,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=531,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=406,0.0006501950585175553,0.0,0.0006501950585175553,0.0,False,0.6741222366710014
TCS=594,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=370,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=468,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=753,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=61,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=771,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=342,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=814,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=330,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=754,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=990,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=340,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=950,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=155,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=140,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=331,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=965,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=34,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=18,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=19,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=182,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=943,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=983,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=519,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=523,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=981,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=974,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=395,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=514,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=979,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=113,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=680,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=671,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=510,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=929,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=670,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=42,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=247,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=887,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=348,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=766,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=469,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=75,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=624,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=612,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=507,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=27,0.0005201560468140442,0.0015961691939345571,0.0,1.0,True,0.6741222366710014
TCS=506,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=505,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=5,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=848,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=724,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=743,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=723,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=304,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=697,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=709,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=570,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=275,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=630,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=632,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=63,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=858,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=378,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=868,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=715,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=434,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=446,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=439,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=218,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=919,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=240,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=641,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=231,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=397,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=898,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=425,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=74,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=722,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=837,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=835,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=362,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=502,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=491,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=576,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=84,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=739,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=540,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=552,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=914,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=913,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=537,0.0005201560468140442,0.0,0.0005201560468140442,0.0,False,0.6741222366710014
TCS=286,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=297,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=673,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=685,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=52,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=471,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=790,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=786,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=772,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=357,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=33,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=875,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=86,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=533,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=496,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=478,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=579,0.0003901170351105331,0.0,0.0003901170351105331,0.0,False,0.6741222366710014
TCS=82,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=322,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=53,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=988,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=746,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=604,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=77,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=352,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=582,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=782,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=710,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=258,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=721,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=557,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=824,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=316,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=50,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=501,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=311,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=37,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=725,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=894,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=242,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=882,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=884,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=689,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=199,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=198,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=677,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=932,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=416,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=411,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=958,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=674,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=528,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=937,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=511,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=516,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=994,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=521,0.0002600780234070221,0.0,0.0002600780234070221,0.0,False,0.6741222366710014
TCS=396,0.00013003901170351105,0.0,0.00013003901170351105,0.0,False,0.6741222366710014
TCS=114,0.00013003901170351105,0.0,0.00013003901170351105,0.0,False,0.6741222366710014
