regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=444,0.0009265901482544237,0.0009275188869773356,0.0,1.0,True,0.0010013151602104257
TCS=756,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=463,0.0009265901482544237,0.0009275188869773356,0.0,1.0,True,0.0010013151602104257
TCS=364,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=913,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=891,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=64,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=202,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=759,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=297,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=305,0.0009265901482544237,0.0008975989228812925,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=888,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=728,0.0009265901482544237,0.0009275188869773356,0.0,1.0,True,0.0010013151602104257
TCS=857,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=309,0.0009265901482544236,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=280,0.0009265901482544236,0.0009275188869773356,0.0,1.0,True,0.0010013151602104257
TCS=761,0.0009265901482544236,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=471,0.0009116451458632234,0.000912558904929314,0.0,1.0,True,0.0010013151602104257
TCS=687,0.0009116451458632234,0.000912558904929314,0.0,1.0,True,0.0010013151602104257
TCS=263,0.0009116451458632233,0.0009125589049293142,0.0,1.0,True,0.0010013151602104257
TCS=657,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=468,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=981,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=139,0.000896700143472023,0.0008676789587852494,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=332,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=350,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=576,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=345,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=491,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=877,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=512,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=910,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=855,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=837,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=42,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=700,0.000896700143472023,0.0008975989228812925,0.0,1.0,True,0.0010013151602104257
TCS=497,0.0008817551410808226,0.000882638940833271,0.0,1.0,True,0.0010013151602104257
TCS=799,0.0008817551410808226,0.000882638940833271,0.0,1.0,True,0.0010013151602104257
TCS=465,0.0008817551410808226,0.0008826389408332709,0.0,1.0,True,0.0010013151602104257
TCS=353,0.0008817551410808225,0.0008826389408332709,0.0,1.0,True,0.0010013151602104257
TCS=160,0.0008668101386896223,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=281,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=61,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=940,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=302,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=382,0.0008668101386896222,0.0008676789587852495,0.0,1.0,True,0.0010013151602104257
TCS=507,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=830,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=764,0.0008668101386896222,0.0008676789587852495,0.0,1.0,True,0.0010013151602104257
TCS=738,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=704,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=469,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=80,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=439,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=312,0.0008668101386896222,0.0008676789587852494,0.0,1.0,True,0.0010013151602104257
TCS=824,0.0008518651362984218,0.0008527189767372279,0.0,1.0,True,0.0010013151602104257
TCS=762,0.0008518651362984218,0.0008527189767372279,0.0,1.0,True,0.0010013151602104257
TCS=374,0.0008518651362984218,0.0008527189767372279,0.0,1.0,True,0.0010013151602104257
TCS=13,0.0008518651362984218,0.0008527189767372279,0.0,1.0,True,0.0010013151602104257
TCS=724,0.0008518651362984218,0.0008527189767372279,0.0,1.0,True,0.0010013151602104257
TCS=56,0.0008518651362984218,0.0008527189767372279,0.0,1.0,True,0.0010013151602104257
TCS=976,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=978,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=586,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=975,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=908,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=859,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=514,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=722,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=85,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=348,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=243,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=874,0.0008369201339072215,0.0008377589946892063,0.0,1.0,True,0.0010013151602104257
TCS=871,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=51,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=569,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=198,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=298,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=660,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=313,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=314,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=236,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=980,0.0008369201339072215,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=495,0.0008369201339072214,0.0008377589946892064,0.0,1.0,True,0.0010013151602104257
TCS=760,0.0008219751315160211,0.0008227990126411848,0.0,1.0,True,0.0010013151602104257
TCS=99,0.0008219751315160211,0.0008227990126411848,0.0,1.0,True,0.0010013151602104257
TCS=235,0.0008219751315160211,0.0008227990126411848,0.0,1.0,True,0.0010013151602104257
TCS=446,0.000821975131516021,0.0008227990126411848,0.0,1.0,True,0.0010013151602104257
TCS=366,0.000821975131516021,0.0008227990126411848,0.0,1.0,True,0.0010013151602104257
TCS=240,0.000821975131516021,0.0008227990126411848,0.0,1.0,True,0.0010013151602104257
TCS=933,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=772,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=376,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=767,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=316,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=377,0.0008070301291248207,0.0007779190664971202,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=395,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=842,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=711,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=267,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=510,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=362,0.0008070301291248207,0.0008078390305931633,0.0,1.0,True,0.0010013151602104257
TCS=330,0.0007920851267336202,0.0007928790485451418,0.0,1.0,True,0.0010013151602104257
TCS=839,0.0007920851267336202,0.0007928790485451418,0.0,1.0,True,0.0010013151602104257
TCS=754,0.0007920851267336202,0.0007928790485451417,0.0,1.0,True,0.0010013151602104257
TCS=322,0.0007920851267336202,0.0007928790485451418,0.0,1.0,True,0.0010013151602104257
TCS=336,0.00077714012434242,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=985,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=182,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=598,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=419,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=37,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=814,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=843,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=884,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=173,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=2,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=73,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=286,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=670,0.0007771401243424199,0.0007779190664971202,0.0,1.0,True,0.0010013151602104257
TCS=214,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=417,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=77,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=317,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=858,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=477,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=958,0.0007621951219512195,0.0007629590844490987,0.0,1.0,True,0.0010013151602104257
TCS=548,0.0007472501195600192,0.000747999102401077,0.0,1.0,True,0.0010013151602104257
TCS=352,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=969,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=575,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=677,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=937,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=771,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=242,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=247,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=50,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=324,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=920,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=523,0.0007472501195600191,0.0007479991024010772,0.0,1.0,True,0.0010013151602104257
TCS=818,0.0007323051171688187,0.000718079138305034,1.4945002391200383e-05,1.0,True,0.0010013151602104257
TCS=357,0.0007323051171688187,0.0007330391203530555,0.0,1.0,True,0.0010013151602104257
TCS=887,0.0007323051171688187,0.0007330391203530556,0.0,1.0,True,0.0010013151602104257
TCS=881,0.0007323051171688187,0.0007330391203530556,0.0,1.0,True,0.0010013151602104257
TCS=590,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=84,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=661,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=594,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=218,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=642,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=737,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=82,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=370,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=970,0.0007173601147776184,0.000718079138305034,0.0,1.0,True,0.0010013151602104257
TCS=588,0.0007024151123864181,0.0007031191562570124,0.0,1.0,True,0.0010013151602104257
TCS=731,0.0007024151123864181,0.0007031191562570124,0.0,1.0,True,0.0010013151602104257
TCS=22,0.000702415112386418,0.0007031191562570125,0.0,1.0,True,0.0010013151602104257
TCS=949,0.000702415112386418,0.0007031191562570125,0.0,1.0,True,0.0010013151602104257
TCS=54,0.000702415112386418,0.0007031191562570125,0.0,1.0,True,0.0010013151602104257
TCS=75,0.0006874701099952177,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=52,0.0006874701099952177,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=244,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=974,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=625,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=63,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=505,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=521,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=955,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=162,0.0006874701099952176,0.0006582392101129479,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=155,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=331,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=739,0.0006874701099952176,0.0006881591742089909,0.0,1.0,True,0.0010013151602104257
TCS=78,0.0006725251076040173,0.0006731991921609694,0.0,1.0,True,0.0010013151602104257
TCS=311,0.0006725251076040173,0.0006731991921609694,0.0,1.0,True,0.0010013151602104257
TCS=766,0.0006725251076040173,0.0006731991921609694,0.0,1.0,True,0.0010013151602104257
TCS=425,0.0006725251076040173,0.0006731991921609694,0.0,1.0,True,0.0010013151602104257
TCS=883,0.0006575801052128168,0.0006582392101129478,0.0,1.0,True,0.0010013151602104257
TCS=258,0.0006575801052128168,0.0006582392101129479,0.0,1.0,True,0.0010013151602104257
TCS=438,0.0006575801052128168,0.0006582392101129479,0.0,1.0,True,0.0010013151602104257
TCS=239,0.0006575801052128168,0.0006582392101129479,0.0,1.0,True,0.0010013151602104257
TCS=502,0.0006575801052128168,0.0006582392101129479,0.0,1.0,True,0.0010013151602104257
TCS=397,0.0006575801052128168,0.0006582392101129479,0.0,1.0,True,0.0010013151602104257
TCS=506,0.0006575801052128168,0.0006582392101129479,0.0,1.0,True,0.0010013151602104257
TCS=418,0.0006426351028216165,0.0006432792280649263,0.0,1.0,True,0.0010013151602104257
TCS=252,0.0006426351028216165,0.0006432792280649263,0.0,1.0,True,0.0010013151602104257
TCS=27,0.0006426351028216165,0.0006432792280649263,0.0,1.0,True,0.0010013151602104257
TCS=501,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=476,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=898,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=5,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=18,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=33,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=787,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=979,0.000627690100430416,0.0006283192460169048,0.0,1.0,True,0.0010013151602104257
TCS=74,0.0006127450980392157,0.0006133592639688833,0.0,1.0,True,0.0010013151602104257
TCS=106,0.0006127450980392157,0.0006133592639688833,0.0,1.0,True,0.0010013151602104257
TCS=396,0.0006127450980392157,0.0006133592639688833,0.0,1.0,True,0.0010013151602104257
TCS=53,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=685,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=710,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=34,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=671,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=746,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=674,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=537,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=965,0.0005978000956480153,0.0005983992819208617,0.0,1.0,True,0.0010013151602104257
TCS=950,0.0005828550932568149,0.0005834392998728402,0.0,1.0,True,0.0010013151602104257
TCS=914,0.0005679100908656145,0.0005684793178248186,0.0,1.0,True,0.0010013151602104257
TCS=378,0.0005679100908656145,0.0005684793178248186,0.0,1.0,True,0.0010013151602104257
TCS=6,0.0005679100908656145,0.0005684793178248186,0.0,1.0,True,0.0010013151602104257
TCS=199,0.0005679100908656145,0.0005684793178248186,0.0,1.0,True,0.0010013151602104257
TCS=758,0.0005679100908656145,0.0005684793178248186,0.0,1.0,True,0.0010013151602104257
TCS=232,0.0005529650884744142,0.000553519335776797,0.0,1.0,True,0.0010013151602104257
TCS=721,0.0005380200860832137,0.0005385593537287755,0.0,1.0,True,0.0010013151602104257
TCS=946,0.0005380200860832137,0.0005385593537287755,0.0,1.0,True,0.0010013151602104257
TCS=939,0.0005380200860832137,0.0005385593537287755,0.0,1.0,True,0.0010013151602104257
TCS=35,0.0005380200860832137,0.0005385593537287755,0.0,1.0,True,0.0010013151602104257
TCS=113,0.0005230750836920134,0.000523599371680754,0.0,1.0,True,0.0010013151602104257
TCS=997,0.0005081300813008131,0.0005086393896327324,0.0,1.0,True,0.0010013151602104257
TCS=436,0.0005081300813008131,0.0005086393896327324,0.0,1.0,True,0.0010013151602104257
TCS=632,0.0005081300813008131,0.0005086393896327324,0.0,1.0,True,0.0010013151602104257
TCS=57,0.0005081300813008131,0.0005086393896327324,0.0,1.0,True,0.0010013151602104257
TCS=307,0.00047824007651841227,0.00047871942553668934,0.0,1.0,True,0.0010013151602104257
TCS=582,0.00047824007651841227,0.00047871942553668934,0.0,1.0,True,0.0010013151602104257
TCS=398,0.0004483500717360115,0.00044879946144064627,0.0,1.0,True,0.0010013151602104257
TCS=753,0.0004483500717360115,0.00044879946144064627,0.0,1.0,True,0.0010013151602104257
TCS=516,0.0004483500717360115,0.00044879946144064627,0.0,1.0,True,0.0010013151602104257
TCS=511,0.0004483500717360115,0.00044879946144064627,0.0,1.0,True,0.0010013151602104257
TCS=177,0.0004483500717360115,0.00044879946144064627,0.0,1.0,True,0.0010013151602104257
TCS=882,0.0004334050693448111,0.0004338394793926247,0.0,1.0,True,0.0010013151602104257
TCS=496,0.0004334050693448111,0.0004338394793926247,0.0,1.0,True,0.0010013151602104257
TCS=919,0.00041846006695361073,0.0004188794973446032,0.0,1.0,True,0.0010013151602104257
TCS=411,0.00040351506456241034,0.00040391951529658164,0.0,1.0,True,0.0010013151602104257
TCS=689,0.00038857006217120994,0.0003889595332485601,0.0,1.0,True,0.0010013151602104257
TCS=519,0.00038857006217120994,0.0003889595332485601,0.0,1.0,True,0.0010013151602104257
TCS=736,0.00038857006217120994,0.0003889595332485601,0.0,1.0,True,0.0010013151602104257
TCS=996,0.0003736250597800096,0.0003739995512005385,0.0,1.0,True,0.0010013151602104257
TCS=995,0.0003586800573888092,0.000359039569152517,0.0,1.0,True,0.0010013151602104257
TCS=954,0.0003287900526064084,0.00032911960505647395,0.0,1.0,True,0.0010013151602104257
TCS=712,0.00031384505021520806,0.0003141596230084524,0.0,1.0,True,0.0010013151602104257
TCS=557,0.0002690100430416069,0.00026927967686438776,0.0,1.0,True,0.0010013151602104257
TCS=114,0.00022417503586800574,0.00022439973072032313,0.0,1.0,True,0.0010013151602104257
TCS=340,0.00020923003347680537,0.0002094397486723016,0.0,1.0,True,0.0010013151602104257
TCS=604,0.0001793400286944046,0.0001795197845762585,0.0,1.0,True,0.0010013151602104257
